timestamp,followers
2026-08-13T10:44:26.696568+00:00,25665
2026-08-13T10:47:38.959222+00:00,25838
2026-08-13T10:49:04.890157+00:00,25919
2026-08-13T11:20:01.635045+00:00,27767
2026-08-13T12:22:46.177470+00:00,31673
2026-08-13T13:33:16.130481+00:00,37064
2026-08-13T14:31:03.335798+00:00,42650
2026-08-13T15:24:21.847562+00:00,47937
2026-08-13T16:21:48.331972+00:00,53753
2026-08-13T17:22:34.770329+00:00,57655
2026-08-13T18:23:14.178003+00:00,60083
2026-08-13T19:25:34.926309+00:00,61646
2026-08-13T20:15:17.971712+00:00,62616
2026-08-13T21:19:32.036829+00:00,63528
2026-08-13T22:18:09.303003+00:00,64391
2026-08-13T23:18:13.566761+00:00,65542
2026-08-14T00:31:38.151745+00:00,67690
2026-08-14T01:35:34.352102+00:00,69830
2026-08-14T02:58:35.219944+00:00,73060
2026-08-14T03:49:52.430408+00:00,75054
2026-08-14T04:37:53.647320+00:00,77021
2026-08-14T05:35:07.852628+00:00,79843
2026-08-14T06:35:35.576776+00:00,82880
2026-08-14T07:34:18.652113+00:00,85401
2026-08-14T08:32:39.430140+00:00,87548
2026-08-14T09:26:41.840177+00:00,89365
2026-08-14T10:24:57.719790+00:00,91127
2026-08-14T11:18:14.766840+00:00,92854
2026-08-14T12:21:46.120841+00:00,95037
2026-08-14T13:32:05.391040+00:00,97962
2026-08-14T14:25:07.835588+00:00,100200
2026-08-14T15:19:31.540851+00:00,102587
2026-08-14T16:20:23.052193+00:00,104886
2026-08-14T17:21:12.385676+00:00,106534
2026-08-14T18:21:30.183094+00:00,107716
2026-08-14T19:22:48.931017+00:00,108364
2026-08-14T20:12:49.777742+00:00,108749
2026-08-14T21:08:53.010071+00:00,109034
2026-08-14T22:07:08.628461+00:00,109325
2026-08-14T23:07:37.768444+00:00,109759
2026-08-15T00:18:11.534210+00:00,110465
2026-08-15T01:32:39.943579+00:00,111350
2026-08-15T02:25:36.613519+00:00,112099
2026-08-15T03:18:05.440273+00:00,112934
2026-08-15T04:12:00.123752+00:00,114450
2026-08-15T05:09:31.468912+00:00,116010
2026-08-15T06:10:37.698739+00:00,117658
