timestamp,followers
2026-08-13T10:44:26.696568+00:00,25665
2026-08-13T10:47:38.959222+00:00,25838
2026-08-13T10:49:04.890157+00:00,25919
2026-08-13T11:20:01.635045+00:00,27767
2026-08-13T12:22:46.177470+00:00,31673
2026-08-13T13:33:16.130481+00:00,37064
2026-08-13T14:31:03.335798+00:00,42650
2026-08-13T15:24:21.847562+00:00,47937
2026-08-13T16:21:48.331972+00:00,53753
2026-08-13T17:22:34.770329+00:00,57655
2026-08-13T18:23:14.178003+00:00,60083
2026-08-13T19:25:34.926309+00:00,61646
2026-08-13T20:15:17.971712+00:00,62616
2026-08-13T21:19:32.036829+00:00,63528
2026-08-13T22:18:09.303003+00:00,64391
2026-08-13T23:18:13.566761+00:00,65542
2026-08-14T00:31:38.151745+00:00,67690
2026-08-14T01:35:34.352102+00:00,69830
2026-08-14T02:58:35.219944+00:00,73060
2026-08-14T03:49:52.430408+00:00,75054
2026-08-14T04:37:53.647320+00:00,77021
2026-08-14T05:35:07.852628+00:00,79843
2026-08-14T06:35:35.576776+00:00,82880
2026-08-14T07:34:18.652113+00:00,85401
2026-08-14T08:32:39.430140+00:00,87548
2026-08-14T09:26:41.840177+00:00,89365
2026-08-14T10:24:57.719790+00:00,91127
2026-08-14T11:18:14.766840+00:00,92854
2026-08-14T12:21:46.120841+00:00,95037
2026-08-14T13:32:05.391040+00:00,97962
2026-08-14T14:25:07.835588+00:00,100200
2026-08-14T15:19:31.540851+00:00,102587
2026-08-14T16:20:23.052193+00:00,104886
2026-08-14T17:21:12.385676+00:00,106534
2026-08-14T18:21:30.183094+00:00,107716
2026-08-14T19:22:48.931017+00:00,108364
2026-08-14T20:12:49.777742+00:00,108749
2026-08-14T21:08:53.010071+00:00,109034
2026-08-14T22:07:08.628461+00:00,109325
2026-08-14T23:07:37.768444+00:00,109759
2026-08-15T00:18:11.534210+00:00,110465
2026-08-15T01:32:39.943579+00:00,111350
2026-08-15T02:25:36.613519+00:00,112099
2026-08-15T03:18:05.440273+00:00,112934
2026-08-15T04:12:00.123752+00:00,114450
2026-08-15T05:09:31.468912+00:00,116010
2026-08-15T06:10:37.698739+00:00,117658
2026-08-15T07:13:28.476220+00:00,119208
2026-08-15T08:08:22.533015+00:00,120535
2026-08-15T09:09:18.712762+00:00,121971
2026-08-15T10:06:41.501438+00:00,123161
2026-08-15T11:06:29.098706+00:00,124257
2026-08-15T12:08:16.580913+00:00,125558
2026-08-15T13:14:43.688454+00:00,127406
2026-08-15T14:07:25.015246+00:00,129085
2026-08-15T15:06:31.784353+00:00,130953
2026-08-15T16:06:31.299856+00:00,132399
2026-08-15T17:07:58.033437+00:00,133517
2026-08-15T18:06:58.428791+00:00,134163
2026-08-15T19:08:35.489554+00:00,134583
2026-08-15T20:06:22.820149+00:00,134802
2026-08-15T21:06:56.152102+00:00,134974
2026-08-15T22:05:31.437090+00:00,135154
2026-08-15T23:06:32.291717+00:00,135333
2026-08-16T00:19:28.774937+00:00,135725
2026-08-16T01:32:52.154807+00:00,136249
2026-08-16T02:31:17.509864+00:00,136748
2026-08-16T03:21:53.562721+00:00,137282
2026-08-16T04:16:10.295357+00:00,137992
2026-08-16T05:10:44.624411+00:00,138778
2026-08-16T06:11:33.344527+00:00,139802
2026-08-16T07:14:53.156526+00:00,140684
2026-08-16T08:09:31.161894+00:00,141417
2026-08-16T09:09:35.962854+00:00,142218
2026-08-16T10:07:30.300621+00:00,143028
2026-08-16T11:07:08.534497+00:00,143876
2026-08-16T12:08:17.378497+00:00,145976
2026-08-16T13:14:59.527993+00:00,156308
2026-08-16T14:07:48.525196+00:00,163285
2026-08-16T15:06:41.246330+00:00,169888
2026-08-16T16:06:19.123309+00:00,175122
2026-08-16T17:07:29.925345+00:00,178669
2026-08-16T18:07:13.146235+00:00,181031
2026-08-16T19:08:33.533908+00:00,182411
2026-08-16T20:06:06.013112+00:00,183149
2026-08-16T21:06:24.424360+00:00,183750
2026-08-16T22:05:53.913912+00:00,184235
2026-08-16T23:06:11.312945+00:00,184771
2026-08-17T00:18:02.066093+00:00,185734
2026-08-17T01:33:53.405922+00:00,187064
2026-08-17T02:31:01.717692+00:00,188313
2026-08-17T03:23:09.622213+00:00,189375
2026-08-17T04:18:23.025775+00:00,190475
2026-08-17T05:17:01.691723+00:00,191630
2026-08-17T06:16:28.430837+00:00,192843
2026-08-17T07:24:36.336128+00:00,193893
2026-08-17T08:17:18.373834+00:00,194646
2026-08-17T09:18:27.160955+00:00,195493
2026-08-17T10:13:07.421288+00:00,196250
2026-08-17T11:09:31.809184+00:00,197022
2026-08-17T12:10:54.836413+00:00,197947
2026-08-17T13:19:29.195655+00:00,198882
2026-08-17T14:10:06.809306+00:00,199664
2026-08-17T15:09:06.502685+00:00,200576
2026-08-17T16:08:12.521900+00:00,201390
2026-08-17T17:10:20.101671+00:00,201945
2026-08-17T18:11:18.660569+00:00,202250
2026-08-17T19:13:58.763582+00:00,202445
2026-08-17T20:08:26.021846+00:00,202555
2026-08-17T21:09:19.989947+00:00,202664
2026-08-17T22:07:31.528258+00:00,202744
2026-08-17T23:07:27.407397+00:00,202841
2026-08-18T00:17:40.854817+00:00,202991
2026-08-18T01:32:46.946331+00:00,203191
2026-08-18T02:28:00.500916+00:00,203384
2026-08-18T03:20:30.508685+00:00,203576
2026-08-18T04:15:55.344385+00:00,203779
2026-08-18T05:11:34.593770+00:00,203999
2026-08-18T06:12:59.407319+00:00,204254
2026-08-18T07:18:52.016041+00:00,204478
2026-08-18T08:13:12.358400+00:00,204602
2026-08-18T09:12:51.074174+00:00,204813
2026-08-18T10:09:29.162039+00:00,204961
2026-08-18T11:08:59.880815+00:00,205126
2026-08-18T12:11:42.060012+00:00,205323
2026-08-18T13:20:57.800803+00:00,205609
2026-08-18T14:14:25.685885+00:00,205846
2026-08-18T15:11:25.624423+00:00,206048
2026-08-18T16:09:51.252809+00:00,206275
2026-08-18T17:10:04.515337+00:00,206420
